mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
4067,1993,1993-02-18,1,1,2,1,1,6.916107614634484e-8,6.916107614634484e-8,0,0.38810452104893123,-0.1853142631386502,1048.223580718838,884.4800869450997,3.9775943212581457,1.674440856356895,7229.5,14459,0,0,0,0,0,0,-0.01,-0.01,56,56,56
4072,1993,1993-03-13,135,8,2,0,0,0,0,0,-0.5082823598148609,-0.7763179041070458,5128.607157470784,3317.610254942475,80.45537425683062,25.92294933397172,38871,77742,1,0,0,0,0,0,-0.01,-0.01,33,33,33
4075,1993,1993-03-05,31,3,2,0,0,0,0,0,1.1062283039394385,1.0618513757940904,2425.8384382759155,2061.110099725453,11.053034166241714,0,2138,4276,0,0,1000000,233.86342376052386,10.1175000203959,10.1175000203959,-0.005,-0.005,24,24,24
4085,1993,1993-05-28,1,1,2,0,0,0,0,0,-0.33444345176651813,-0.46564065671639465,1956.6704962157532,1370.5946832449602,5.7792662252699,1.994965088110958,59220,118440,0,0,458000000,3866.93684566025,588.740819317414,588.740819317414,1,1,54,54,54
4182,1993,1993-07-18,7810,629,3,76,227,2.7828634199926765e-6,8.311973636030757e-6,0,0.5411477879880604,-0.7792196608333797,15666.101601470891,2866.938457972909,727.1175056980398,98.00427655024947,6827.5,27310,0.5,0,0,0,0,0,0.11149999999999999,0.073,65,32.5,31
4299,1993,1993-06-26,3,2,2,1,25,3.6049936371862302e-9,9.012484092965575e-8,0,0.43054369313171315,-0.7763179041070458,23528.405036304233,3317.610254942475,643.9431581087421,134.98779917968952,138696.5,277393,0,1,5000000,18.02496818593115,7841.33936836834,7841.33936836834,-0.186,-0.186,28,28,28
4308,1993,1993-02-08,1,1,2,6,6,3.2439446366782004e-7,3.2439446366782004e-7,0,0.9662448288297576,0.9615233052365126,1012.363438235529,884.4800869450997,3.7972598953713437,1.674440856356895,9248,18496,0,0,0,0,0,0,1,1,62,62,62
4340,1993,1993-02-20,1,4,2,1,1,6.612444620776301e-8,6.612444620776301e-8,0,0.18622955464316293,-0.15461685684613855,7840.72581316911,4949.292915471136,NA,288.7308769661711,7561.5,15123,1,0,0,0,0,0,-0.007,-0.007,22,22,22
4341,1993,1993-06-05,242,15,2,22,655,2.4242424242424244e-6,7.21763085399449e-5,0,0.3646438699326462,0.202211773732828,6308.8780811252545,1885.5974513834271,243.14757650744278,197.56427604871448,4537.5,9075,1,0,222000000,24462.80991735537,0,0,1,1,19,19,19
4001,1994,1994-01-01,997,25,2,4,12,5.857887645714955e-8,1.7573662937144866e-7,0,0.728305760111043,0.43652524851567,5459.555714419348,1542.2535963927796,37.86175706951505,13.900501672240802,34142,68284,0,0,412000000,6033.624275086404,0,0,-0.005,-0.005,26,26,26
4024,1994,1994-04-16,13,1,2,0,0,0,0,0,0.9105439109777771,0.7690629091348304,15103.65299296847,4359.008926201989,279.2973138254707,16.277104220097925,44875,89750,0,0,1722000000,19186.629526462395,290.101144714447,290.101144714447,-0.007,-0.007,6,6,6
4030,1994,1994-05-01,62,2,2,0,0,0,0,0,-0.5318730830679734,-0.5632293024417521,2833.8346878976486,1960.5885739944522,18.818225681439728,13.680871603916701,640394,1280788,0,1,335000000,261.5577285233778,0,0,-0.007,-0.007,27,27,27
4035,1994,1994-06-01,167,3,2,0,0,0,0,0,0.10291680334653919,-0.5632293024417521,14777.688930767898,3707.0808018008447,283.13655159490315,23.955579758962756,614702,1229404,1,1,16326000000,13279.605402292493,133.032030692234,133.032030692234,-0.007,-0.007,5,5,5
4040,1994,1994-09-18,264,12,2,0,0,0,0,0,1.6492654599603123,1.0031456668598684,15785.179694394843,11237.368760477506,196.2270331931559,75.93766508188061,35501,71002,1,0,278000000,3915.3826652770344,0,0,0.888,0.888,60,60,60
4041,1994,1994-07-01,1,2,2,0,0,0,0,0,1.5962841840095818,0.8971831149584072,12202.720186016473,4072.449743720766,172.00220967392409,27.48801804341697,6986.5,13973,1,0,76000000,5439.0610463035855,0,0,0.168,0.168,33,33,33
4046,1994,1994-04-23,12,5,3,0,0,0,0,0,0.57807082238396,-0.15461685684613855,15524.21387377035,4851.290349551334,427.10777537150886,16.724847917641554,70942.75,283771,0,1,0,0,3142.66248842098,0,-0.008,-0.011,45,22.5,16
4050,1994,1994-04-08,2,2,2,0,0,0,0,0,0.9657552066473227,0.8029092307440108,9607.302525962925,6795.391902154324,337.3099424860068,21.147512567169354,99944.5,199889,0,1,10398000000,52018.870473112576,0,0,0.037,0.037,37,37,37
4065,1994,1994-08-23,1,2,2,0,0,0,0,0,0.31061508654448255,-0.5632293024417521,11504.887877251775,3707.0808018008447,154.937334702742,23.955579758962756,626460,1252920,0,1,12780000000,10200.172397279954,297.760180632803,297.760180632803,0.392,0.392,51,51,51
4071,1994,1994-10-23,1,1,2,0,0,0,0,0,-0.13835130309187557,-0.2455321649209275,1622.556000889415,794.7280653688696,26.38786911877812,2.708854996585477,27198,54396,1,0,0,0,0,0,-0.008,-0.008,34,34,34
4078,1994,1994-08-05,984,30,2,62,80,1.2909405126283132e-6,1.6657296937139527e-6,0,-0.31630957520690894,-0.5471923505474426,1453.978094083057,1114.3204096466434,8.591064172148926,4.1928721174004195,24013.5,48027,1,0,0,0,0,0,-0.01,-0.01,46,46,46
4079,1994,1994-03-08,116,4,2,44,44,5.245276271085414e-7,5.245276271085414e-7,0,-0.2151159116958289,-0.5471923505474426,1272.165597913018,750.6954173065652,7.586768344254352,2.1842804616112708,41942.5,83885,1,0,6000000,71.5264946057102,0,0,-0.02,-0.02,41,41,41
4103,1994,1994-01-10,1,1,2,0,0,0,0,0,0.997655440514283,0.8029092307440108,11243.015838161058,10066.818526550593,336.7440354959857,20.015698587127158,75258,150516,0,1,518000000,3441.49459193707,0,0,0.082,0.082,26,26,26
4113,1994,1994-11-06,1,1,2,0,0,0,0,0,-0.5082823598148609,-0.7763179041070458,5213.38306621094,3304.366319452263,89.4960820685391,39.14483589280337,39714,79428,1,0,0,0,0,0,-0.01,-0.01,34,34,34
4114,1994,1994-10-23,94,8,2,31,49,9.502206964198136e-7,1.5019617459538989e-6,0,-0.7508096776262764,-1.6732783280893033,NA,23576.364855155454,426.28224022387985,33.31314354936402,16312,32624,1,0,248000000,7601.765571358509,0,0,1,1,37,37,37
4119,1994,1994-01-03,249,6,2,16,44,1.3190328191853325e-7,3.627340252759664e-7,0,-0.23400040418478624,-0.4972469538648379,1612.7971847869885,1272.8324860589598,10.983747647912407,10.980196924438545,60650.5,121301,1,0,12000000,98.92746143889993,0,0,-0.01,-0.01,58,58,58
4162,1994,1994-09-07,1,1,2,0,0,0,0,0,0.9298787440842848,0.7884905199686169,5327.448505068245,2016.2608284218495,58.431877312208414,16.186140617096612,21206.5,42413,0,0,0,0,0,0,-0.008,-0.008,26,26,26
4269,1994,1994-08-02,417,33,6,0,0,0,0,0,0.18441245400394457,-0.7763179041070458,20596.151573119554,3304.366319452263,625.6539154729072,139.84732824427482,57139.625,457117,0.25,3,17000000,37.18960353695006,3531.3785832086023,0,0.1615,-0.185,134,33.5,28
4307,1994,1994-04-14,141,1,2,0,0,0,0,0,0.26542338136210186,-0.2455321649209275,1102.1208613544686,794.7280653688696,5.153338477145468,2.708854996585477,25913.5,51827,0,0,36000000,694.618635074382,0,0,-0.008,-0.008,39,39,39
4331,1994,1994-04-16,13,1,2,0,0,0,0,0,0.13427302272031777,-0.5005168636941949,13904.442816864701,1960.5885739944522,277.9991975173801,13.680871603916701,46818,93636,0,0,616000000,6578.666324917766,1247.05260367982,1247.05260367982,-0.005,-0.005,2,2,2
4332,1994,1994-02-17,1,1,2,0,0,0,0,0,0.8082721437902204,-0.15461685684613855,9006.058379643304,4851.290349551334,179.16201796481926,75.04141896501315,10388.5,20777,0,0,0,0,0,0,-0.007,-0.007,31,31,31
4333,1994,1994-01-01,1,2,3,0,0,0,0,0,0.17787304730379605,-0.15461685684613855,5030.284570114228,2094.3530961112497,227.30927253635141,205.4272258353891,6020.75,24083,1,0,376000000,15612.672839762488,0,0,0.395,-0.007,34,17,12
4002,1995,1995-03-01,1,4,2,0,0,0,0,0,0.25214754782137105,-0.5632260363688806,5635.988778915942,1275.3806983940085,54.55977062746253,41.67959916640802,52253.5,104507,0,0,40000000,382.7494808960165,0,0,-0.005,-0.005,35,35,35
4005,1995,1995-06-25,1,1,2,0,0,0,0,0,0.9957046506633496,0.8484458348456948,1876.7651690825132,1556.1965278371533,7.568861577872736,4.22908085156772,517100,1034200,0,0,1073000000,1037.5169212918197,0,0,0.797,0.797,50,50,50
4008,1995,1995-05-31,1,1,2,2,2,1.50156913975104e-8,1.50156913975104e-8,0,0.2835044547338055,-0.5005122225440117,6053.885989346615,2111.1751192553547,39.885867538505934,12.331792988494843,66597,133194,0,0,483000000,3626.2894724987614,104.34984252595,104.34984252595,-0.005,-0.005,28,28,28
4011,1995,1995-04-09,55,4,2,0,0,0,0,0,0.9892372036981889,0.9757133463451925,3413.344910873837,3174.8002628203685,8.831628767713248,8.592200925313946,5246,10492,0,0,44000000,4193.671368661838,0,0,1,1,58,58,58
4012,1995,1995-12-22,1,2,2,0,0,0,0,0,0.9892372036981889,0.9757133463451925,3413.344910873837,3174.8002628203685,8.831628767713248,8.592200925313946,5246,10492,0,0,44000000,4193.671368661838,0,0,1,1,58,58,58
4013,1995,1995-01-09,121,20,2,370,899,1.057384545038866e-5,2.5691586648376773e-5,1,0.8028840983193558,0.39879463338531956,6238.531664846802,5756.01112056096,41.69436649926623,37.14091449940506,17496,34992,1,0,127000000,3629.4010059442157,0,0,1,1,63,63,63
4015,1995,1995-08-25,8,2,2,0,0,0,0,0,1.0754777584913136,0.6000770922126899,6254.383384282548,5569.162708566004,37.61063589652202,15.036086607858861,5096,10192,0,0,8000000,784.9293563579278,0,0,1,1,30,30,30
4027,1995,1995-01-01,133,4,2,0,0,0,0,0,0.24274952471602185,-0.5632260363688806,4309.506538395384,4031.928191722587,23.177503560121433,19.368978325529763,645245.5,1290491,0,1,936000000,725.3053295218641,623.511359273993,623.511359273993,-0.011,-0.011,45,45,45
4031,1995,1995-03-07,20,10,2,0,0,0,0,0,1.8414917642049988,1.6593553523991376,30389.975260397518,24391.744161749644,265.77629619890985,220.65799540933435,34282,68564,0,0,1204000000,17560.23569219999,3393.75006978086,3393.75006978086,0.417,0.417,62,62,62
4060,1995,1995-03-25,1,1,2,0,0,0,0,0,0.12203419849203406,-0.5005122225440117,14751.501563515303,2111.1751192553547,314.62909589342127,12.331792988494843,47548.5,95097,0,0,1340000000,14090.875632249177,1247.05260367982,1247.05260367982,-0.005,-0.005,2,2,2
4061,1995,1995-08-21,1,1,2,0,0,0,0,0,0.5878825720004124,-0.5632260363688806,20466.576091983174,4031.928191722587,213.61335997246493,26.986028794713103,672848,1345696,0,2,64929000000,48249.38173257556,413.896067722481,413.896067722481,-0.011,-0.011,57,57,57
4064,1995,1995-07-01,252,22,4,0,0,0,0,0,0.31351135350959725,-0.5632260363688806,20405.43407733779,4031.928191722587,432.07162937733773,26.986028794713103,681126.75,2724507,0.5,3,82524000000,30289.516598782826,1733.507132954117,133.032030692234,-0.014,-0.021,55,27.5,5
4068,1995,1995-07-26,-24,1,2,0,0,0,0,0,-0.2664597323985684,-0.34764517174503157,1208.3372258395316,1207.128889016471,9.427923524292956,5.367008681925809,59028.5,118057,0,0,13000000,110.1162997535089,0,0,-0.01,-0.01,42,42,42
4083,1995,1995-03-22,1,2,2,0,0,0,0,0,-0.014864093915894785,-0.06985869097954243,1738.9474633394475,1156.322512067838,6.6451336425886405,6.541037221616571,24892.5,49785,0,0,308000000,6186.602390278196,0,0,-0.007,-0.007,49,49,49
4101,1995,1995-08-12,13,2,2,0,0,0,0,0,1.1034357778848363,0.4360487244774655,12663.15474668819,11872.736497530099,219.8331793699815,59.927656662430344,7449,14898,0,0,215000000,14431.467311048464,0,0,-0.014,-0.014,36,36,36
4102,1995,1995-08-12,13,2,2,0,0,0,0,0,0.8081436823600439,-0.15453546657211936,9284.458678747324,5115.344361648364,177.44652483258997,59.927656662430344,10388,20776,0,0,0,0,0,0,-0.013,-0.013,29,29,29
4105,1995,1995-03-29,1,1,2,0,0,0,0,0,1.1902943340131116,0.7980948367265458,10504.820721974247,9556.721424523268,292.9284944794296,30.955585464333783,75744.5,151489,0,1,1526000000,10073.338658252414,0,0,0.29,0.29,29,29,29
4118,1995,1995-06-15,142,2,2,0,0,0,0,0,0.3797285855584033,0.35908872162904465,985.2168729358099,858.3397498884681,5.278760543533006,2.8677852127764774,18159.5,36319,0,0,11000000,302.8717751039401,0,0,-0.005,-0.005,34,34,34
4121,1995,1995-11-13,290,12,2,29,37,1.564185544768069e-6,1.995685005393743e-6,0,-0.05693044758143012,-0.3019110767691219,NA,1167.9437465173044,18.89743775835974,12.61431725007884,9270,18540,0,0,12000000,647.2491909385113,37.0620940492903,37.0620940492903,-0.01,-0.01,15,15,15
4134,1995,1995-06-27,4,4,2,2,2,2.3273945981171377e-8,2.3273945981171377e-8,0,-0.38462764784684905,-0.5470750395486523,3475.1659446502335,1829.8696247654966,28.438983808239154,14.565469727037856,42966.5,85933,1,0,30000000,349.10918971757064,0,0,0.973,0.973,57,57,57
4143,1995,1995-09-20,286,8,2,0,0,0,0,0,0.8028840983193558,0.39879463338531956,6238.531664846802,5756.01112056096,41.69436649926623,37.14091449940506,17496,34992,1,0,127000000,3629.4010059442157,0,0,1,1,63,63,63
4158,1995,1995-03-20,113,2,2,0,0,0,0,0,0.1119015210726313,-0.7763171525453747,7347.7490691573985,3162.126426340487,84.68412135988471,62.20452848967405,40869.5,81739,0,0,102000000,1247.8743317143592,0,0,-0.126,-0.126,34,34,34
4159,1995,1995-09-05,1,1,2,0,0,0,0,0,-0.31381182091454207,-0.3873907773205218,4188.635631871602,934.48913472921015,27.027262988961816,10.172422562433244,44013,88026,0,0,0,0,0,0,-0.005,-0.005,28,28,28
4165,1995,1995-06-12,2,1,2,2,2,1.600012800102401e-8,1.600012800102401e-8,0,-0.16302476357836473,-0.34764517174503157,1608.6749995302048,1207.128889016471,14.351559350536498,13.488838366660103,62499.5,124999,1,0,109000000,872.0069760558084,0,0,-0.01,-0.01,62,62,62
4168,1995,1995-05-13,1,1,2,11,11,8.203445447087777e-7,8.203445447087777e-7,0,0.3323623305928369,0.005781433212296981,2714.872102579744,2504.889748561286,27.939639493675507,18.897030466640956,6704.5,13409,0,0,11000000,820.3445447087777,0,0,-0.005,-0.005,35,35,35
4318,1995,1995-03-08,2,1,2,52,200,4.623866263560377e-6,1.778410101369376e-5,0,0.20487075674651267,-0.18129312563506708,3593.297340591601,3408.405958045874,17.653833106763436,14.29143849338854,5623,11246,1,0,0,0,0,0,0.957,0.957,28,28,28
9901,1995,1995-12-01,214,9,2,4,40,4.797083373309028e-8,4.797083373309028e-7,0,-0.0823259201680375,-0.5470750395486523,1301.7135605735868,773.5574963816771,8.332543427839552,2.0996171286412477,41692,83384,1,0,2000000,23.98541686654514,0,0,-0.02,-0.02,40,40,40
9906,1995,1995-09-26,151,2,2,0,0,0,0,0,0.20487075674651267,-0.18129312563506708,3593.297340591601,3408.405958045874,17.653833106763436,14.29143849338854,5623,11246,1,0,0,0,0,0,0.957,0.957,28,28,28
4003,1996,1996-01-03,1,1,2,0,0,0,0,0,0.2600933357093373,-0.5817235222961842,5908.5419743339035,1339.430764394418,58.5132143883493,43.813422760332735,52962.5,105925,0,0,0,0,0,0,-0.005,-0.005,35,35,35
4004,1996,1996-01-30,1,2,2,0,0,0,0,0,-0.010229427618121956,-0.4204352221489967,1962.814311155368,1629.4535627183186,15.455283746368558,12.902196033572313,42727,85454,0,0,127000000,1486.1796990193554,0,0,-0.005,-0.005,19,19,19
4006,1996,1996-05-20,1,1,2,0,0,0,0,0,1.0824269116399585,0.9600841945840093,1971.9046252910452,1603.5897678325152,8.735075639262067,4.613859901893015,529806.5,1059613,0,0,1076000000,1015.4650801754981,0,0,0.797,0.797,49,49,49
4062,1996,1996-07-01,1,1,2,0,0,0,0,0,0.5333605872200657,-0.5320166181229774,21117.08144828392,4247.1353527163465,195.58746950585964,29.361658264905856,678922,1357844,1,2,69595000000,51254.046856634486,413.896067722481,413.896067722481,-0.016,-0.016,59,59,59
4063,1996,1996-09-01,19,3,2,0,0,0,0,0,-0.4261290626138075,-0.5320166181229774,5053.846383679725,4247.1353527163465,26.867524117032197,24.37338996915854,714448,1428896,0,1,3887000000,2720.2819519405193,1558.06185355344,1558.06185355344,-0.016,-0.016,52,52,52
4076,1996,1996-06-01,173,4,2,0,0,0,0,0,1.1071588842161413,1.104966696512448,2430.21133903382,2119.636731675068,9.090909090909092,0,2395.5,4791,0,0,2000000,417.4493842621582,10.1175000203959,10.1175000203959,-0.005,-0.005,26,26,26
4092,1996,1996-01-28,136,14,2,0,0,0,0,0,1.584473566595414,0.9944429324531222,16936.542940473002,12518.965331686297,333.27547275046334,122.39820087085506,36586,73172,1,0,507000000,6928.879899415077,0,0,0.863,0.863,60,60,60
4095,1996,1996-08-17,1526,69,3,1,1,7.3202690930918624e-9,7.3202690930918624e-9,0,1.4264247251943267,0.9944429324531222,17617.188725042277,12518.965331686297,362.2101863219427,122.39820087085506,34151.75,136607,0.5,0,521000000,3813.86019750086,38.25689695754135,0,0.4265,-0.01,107,53.5,47
4098,1996,1996-03-24,1,1,2,0,0,0,0,0,0.9530786836690273,0.7983039713481,8067.717803027674,5552.480256630047,262.99246168356956,25.169295807726936,99416.5,198833,0,1,15073000000,75807.33580441878,0,0,0.67,0.67,40,40,40
4122,1996,1996-09-22,238,2,2,352,750,6.7421325825049325e-6,1.4365339309314485e-5,0,-0.35073217849534,-0.3944065145659529,807.293114474842,701.3450560850753,10.844971788090234,3.7169956421430403,26104.5,52209,1,0,5000000,95.76892872876324,0,0,-0.005,-0.005,39,39,39
4124,1996,1996-07-21,895,13,2,20,202,6.542147787118511e-7,6.6075692649896965e-6,0,-0.40580016972780686,-0.5108333700231008,1555.0890222698072,1199.907800610841,16.84705647622597,15.096551976842182,15285.5,30571,1,0,0,0,0,0,-0.01,-0.01,26,26,26
4126,1996,1996-02-15,1,2,2,0,0,0,0,0,1.394531835484695,1.190325878406281,29962.781726245572,21938.53590863965,358.4453383644046,355.07739598199583,85653,171306,0,1,47428000000,276861.2891550792,55.9014219867729,55.9014219867729,0.392,0.392,62,62,62
4166,1996,1996-02-03,96,4,2,55,227,4.277492611603671e-7,1.7654378596982424e-6,0,-0.16801820000451648,-0.3577852857397574,1613.737843223847,1201.1083085653872,16.723024699051955,16.63189010606851,64290,128580,1,0,152000000,1182.143412661378,0,0,-0.01,-0.01,58,58,58
4170,1996,1996-11-17,-15,1,2,0,0,0,0,0,-0.14562578328867407,-0.3070578424247271,954.2369725507731,701.3450560850753,5.788364810188812,3.7169956421430403,33330,66660,1,0,0,0,0,0,-0.005,-0.005,36,36,36
4190,1996,1996-06-01,1,4,3,0,0,0,0,0,0.2967312498837393,-0.725829404809529,16511.988171625177,3026.0093977166352,364.7987181992037,122.39820087085506,89304.75,357219,0.5,1,1040000000,2911.379293934533,3931.915124662855,0,-0.1555,-0.185,67,33.5,30
4192,1996,1996-07-27,37,4,2,0,0,0,0,0,-0.4732267617489901,-0.7550229245488036,5682.399725903916,3540.4177229514085,59.13865430741579,56.30807485931161,40867.5,81735,1,0,0,0,0,0,-0.01,-0.01,34,34,34
4206,1996,1996-09-05,896,9,2,0,0,0,0,0,0.1197100039521593,-0.7550229245488036,8029.691527318852,3540.4177229514085,92.18371731318751,61.969233755519966,41652,83304,0,0,239000000,2869.009891481802,0,0,-0.126,-0.126,34,34,34
4271,1996,1996-08-30,67,13,3,1,25,2.7374835408802103e-9,6.843708852200526e-8,0,0.49359666253468837,-0.7550229245488036,21986.853061198104,3540.4177229514085,442.2029067892149,61.969233755519966,91324.75,365299,0,2,22000000,60.22463789936463,5693.920357310075,3546.50134625181,-0.145,-0.185,58,29,28
4319,1996,1996-12-15,151,5,2,47,107,4.145351913917799e-6,9.437290527429882e-6,0,0.038380581157069923,-0.16808382591985377,3630.1811819297127,3232.4640850362825,25.384712845303596,17.56007393715342,5669,11338,1,0,0,0,0,0,0.957,0.957,28,28,28
4028,1997,1997-04-23,9,2,2,0,0,0,0,0,0.24903454014422877,-0.5632260363688806,4680.358519423435,4514.275554808255,24.363928291380503,19.33983434656657,658632.5,1317265,0,1,1299000000,986.1341491651262,623.511359273993,623.511359273993,-0.016,-0.016,47,47,47
4089,1997,1997-10-25,1,1,2,0,0,0,0,0,-0.7091386375404548,-0.855051238712029,3436.6459402710207,2359.0163257337863,64.45974216858546,29.38802223619444,633287.5,1266575,0,1,710000000,560.5668831297002,0,0,0.432,0.432,25,25,25
4096,1997,1997-08-25,121,1,2,0,0,0,0,0,0.7109917474939504,0.6223511804645965,7056.435349098778,3924.522630432075,227.56113928772555,20.05888847994111,76269.5,152539,0,1,275000000,1802.8176400789307,0,0,0.806,0.806,35,35,35
4097,1997,1997-03-13,1,1,2,0,0,0,0,0,0.8822318468887023,0.7959079496985526,6022.11019166742,4473.82935572235,26.395104144101808,25.194317877244707,2960.5,5921,0,0,17000000,2871.1366323256207,0,0,-0.008,-0.008,32,32,32
4123,1997,1997-09-27,36,4,2,0,0,0,0,0,0.07123734786733366,-0.22100447229670966,972.505167572542,773.5574963816771,8.813426036840028,3.9038943726790873,18850.5,37701,0,0,3000000,79.57348611442667,0,0,-0.005,-0.005,34,34,34
4130,1997,1997-01-01,12,2,2,0,0,0,0,0,-0.03681576963114927,-0.4560547384748759,1432.5425709723893,801.9129012209474,8.515617985427216,2.2278379996009843,44023.5,88047,1,0,0,0,0,0,-0.02,-0.02,41,41,41
4135,1997,1997-08-15,261,10,2,4,13,5.624455130909193e-8,1.8279479175454878e-7,0,0.4246350440635446,-0.33326975415443494,5811.226744435055,1645.8298432795302,34.28804834526424,13.693419551160137,35559,71118,0,0,277000000,3894.935178154616,0,0,-0.005,-0.005,30,30,30
4144,1997,1997-05-13,160,4,2,0,0,0,0,0,0.7580045270617752,0.39879463338531956,6564.311147818236,6285.495773914789,55.16416220513928,52.35730991752493,18154,36308,1,0,159000000,4379.200176269693,0,0,1,1,65,65,65
4150,1997,1997-08-01,1,1,2,0,0,0,0,0,1.2037358807458713,0.8565933367218054,6222.191733455841,5895.826460461343,43.43526629762992,17.3053152039555,5373.5,10747,0,0,8000000,744.393784311901,0,0,1,1,32,32,32
4171,1997,1997-04-24,36,5,2,0,0,0,0,0,1.0940498586459428,1.0049970818434448,3533.076200145898,3381.247489102291,12.104793194877491,8.273960009193289,5344.5,10689,0,0,79000000,7390.775563663579,0,0,1,1,56,56,56
4176,1997,1997-05-25,1,1,2,0,0,0,0,0,0.1277475189034637,-0.5441372767163769,5583.413864028863,978.4796602922459,222.25336502787428,9.44333996023857,84618.5,169237,0,1,29000000,171.35732729840402,1300.33032419127,1300.33032419127,-0.01,-0.01,19,19,19
4193,1997,1997-10-10,293,21,2,0,0,0,0,0,1.6148041674892515,0.9342503153668403,17573.039598221076,12964.887231273544,324.9466886490525,122.23703819907443,37133.5,74267,1,0,727000000,9789.004537681609,0,0,0.863,0.863,61,61,61
4203,1997,1997-06-01,414,8,2,5,5,1.389738173328145e-7,1.389738173328145e-7,0,-0.7438259363561532,-1.6732782523595564,NA,23086.423581777144,477.47415396973673,23.84130065518078,17989,35978,1,0,195000000,5419.978875979766,0,0,1,1,39,39,39
4205,1997,1997-09-29,1,2,2,0,0,0,0,0,-0.19710263128681121,-0.7257155927185299,6039.049567603948,3778.188723137328,68.19077982078065,59.02630212022477,40935.5,81871,1,0,0,0,0,0,-0.01,-0.01,34,34,34
4216,1997,1997-10-03,1,1,2,0,0,0,0,0,0.9368743085066478,0.3315103301449075,28611.383961226697,8299.910412070569,554.3979881471581,77.35525752133654,164297.5,328595,0,1,38000000,115.64387772181561,7532.76356217416,7532.76356217416,-0.011,-0.011,34,34,34
4226,1997,1997-09-01,1,1,2,0,0,0,0,0,0.36325227050716535,-0.855051238712029,20078.29138965107,2359.0163257337863,212.49913973257486,99.53146210097648,74237.5,148475,0,1,493000000,3320.4243138575516,420.906673236611,420.906673236611,-0.013,-0.013,23,23,23
4230,1997,1997-06-27,1,1,2,0,0,0,0,0,0.22463492888398573,-0.044056814577747634,10131.75709348077,6647.525771628534,208.2059328434816,140.51146550910636,7547.5,15095,1,0,0,0,0,0,0.854,0.854,28,28,28
4246,1997,1997-10-11,5,1,2,52,200,3.6328070420567276e-6,1.397233477714126e-5,0,-0.1047511827154048,-0.24270165005287106,2870.0493324704275,2832.7407928390326,46.49832847376027,26.958105646630237,7157,14314,0,0,14000000,978.0634343998883,0,0,-0.005,-0.005,38,38,38
4251,1997,1997-05-27,288,23,4,52,202,3.8564510267800856e-7,1.4980828988645717e-6,0,-0.04270924075170353,-0.3342517086419015,1308.0815188263941,1201.1083085653872,11.583512033533172,6.698187549251379,33709.75,134839,0,0,10000000,74.16251974577088,719.037727071775,0,1,1,98,49,47
4272,1997,1997-01-01,61,4,2,0,0,0,0,0,-0.5563775503086976,-0.7257155927185299,24222.812048959022,3778.188723137328,1029.5131510601125,59.02630212022477,11493,22986,1,0,0,0,0,0,1,1,46,46,46
4273,1997,1997-10-07,2016,268,14,3604,6336,3.939792450334456e-6,6.926338780610187e-6,1,0.3328239877565419,-1.6732417153009174,18927.941605787193,3778.188723137328,454.09426818967984,59.02630212022477,38115.375,914769,0.25,4,4046000000,4422.974543300003,2857.8755481989942,0,0.09708333333333333,-0.185,384,32,27
4337,1997,1997-05-20,-18,1,2,0,0,0,0,0,0.6328803227558739,0.3315103301449075,10632.398821672057,8299.910412070569,99.79614786020548,77.35525752133654,62219.5,124439,0,0,935000000,7513.72158246209,0,0,-0.01,-0.01,40,40,40
4111,1998,1998-08-05,1,1,2,0,0,0,0,0,1.0282549564812897,0.7930688523229811,10624.896817989938,9681.769856757817,201.92053491877397,16.501650165016503,74929,149858,0,1,580000000,3870.330579615369,0,0,0.222,0.222,35,35,35
4117,1998,1998-04-01,1,3,2,0,0,0,0,0,0.8924267952159526,0.8032812800318103,7714.779750218307,6229.18011255587,111.43427212032844,56.626506024096386,1615,3230,0,0,0,0,0,0,-0.005,-0.005,38,38,38
4128,1998,1998-10-28,5,2,2,0,0,0,0,0,0.2870762370391686,-0.5103118533706359,4617.164839344387,4577.919883354764,25.63288614414534,20.85161219565694,664321,1328642,0,1,1716000000,1291.5442986146757,623.511359273993,623.511359273993,-0.016,-0.016,49,49,49
4137,1998,1998-02-01,482,426,20,250,400,2.5800565754805873e-7,4.128090520768939e-7,1,0.8387764554048596,-0.059053349506837716,17593.954866296062,4736.245442153415,242.78932068746002,32.70278935556268,26915.861111111113,968971,0,4,0,0,1188.9944085801812,0,-0.02266666666666667,-0.031,553,30.72222222222222,21
4147,1998,1998-07-17,1,1,2,0,0,0,0,0,1.3431435761323605,1.17865025379628,6955.101481774699,3422.066885518436,12.232659706590564,6.240898689411275,4324,8648,0,0,189000000,21854.76410730805,0,0,1,1,57,57,57
4160,1998,1998-09-01,38,8,2,2,50,2.2958949398475527e-8,5.739737349618881e-7,0,-0.12163129401185005,-0.5852671324497074,4715.129589533265,1013.3328208582101,50.67256364261746,11.941556617027254,43556,87112,1,0,0,0,0,0,-0.005,-0.005,29,29,29
