county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
2,County B,2000,0.5,2374,0,69260.92735607579,3.27783342125314,0,0,1,0,0
2,County B,2000,0.5,2375,1,62973.43736153898,1.1331243401468922,0,0,0,0,1
2,County B,2000,0.5,2376,1,35930.044908649186,0.21691214617397556,0,0,0,0,1
2,County B,2000,0.5,2377,0,364763.9598028412,1.1579542509702399,0,0,0,0,0
2,County B,2000,0.5,2378,1,90198.27434475506,0.1989408222195099,0,0,0,0,0
2,County B,2000,0.5,2379,1,19429.139516014824,0.395104397892988,0,0,0,0,0
2,County B,2000,0.5,2380,0,95520.94952449377,8.717424090496507,1,0,0,0,0
2,County B,2000,0.5,2381,1,13086.202771386414,0.26690988157713247,0,0,0,0,0
2,County B,2000,0.5,2382,0,133620.07837990182,2.8960913368573094,0,0,0,0,1
2,County B,2000,0.5,2383,0,267049.6376691906,25.212735671332684,0,0,0,0,0
2,County B,2000,0.5,2384,1,27612.934020491906,0.17505543812146196,0,0,0,0,1
2,County B,2000,0.5,2385,0,22243.24712212917,4.560630844094874,0,0,0,0,1
2,County B,2000,0.5,2386,1,10985.617477388345,2.463052778152678,0,0,0,0,0
2,County B,2000,0.5,2387,0,135621.52076162692,5.1354217849764385,0,0,1,0,0
2,County B,2000,0.5,2388,1,95008.3941962883,0.8873012435127516,0,0,0,0,1
2,County B,2000,0.5,2389,0,299291.1850921991,8.909074993903216,0,0,1,0,1
2,County B,2000,0.5,2390,0,21845.381200742857,5.369529913811771,0,0,0,0,0
2,County B,2000,0.5,2391,0,366214.0334999092,1.0095713963464295,1,0,0,0,1
2,County B,2000,0.5,2392,1,66325.36690500208,0.5211387931623491,0,0,0,0,0
2,County B,2000,0.5,2393,1,45142.63377507153,0.8674505114342331,1,0,0,0,1
2,County B,2000,0.5,2394,1,32538.56306946174,0.13999326922574634,0,0,0,0,0
2,County B,2000,0.5,2395,1,74824.14473787892,0.2611531340790716,0,0,0,0,1
2,County B,2000,0.5,2396,1,72852.77187767687,0.9384158233374806,1,0,0,0,0
2,County B,2000,0.5,2397,1,55269.86226335196,1.1527305710137699,0,0,0,0,1
2,County B,2000,0.5,2398,0,91769.93367592296,11.487742703961084,0,0,0,0,0
2,County B,2000,0.5,2399,1,34169.272926324535,0.7193209795256211,0,0,0,0,0
2,County B,2000,0.5,2400,1,27264.578998901685,0.17998693103172614,0,0,0,0,0
2,County B,2000,0.5,2401,1,8430.752734246858,0.5521807664938104,0,0,0,0,1
2,County B,2000,0.5,2402,1,30074.185248418074,0.15826600595972337,0,0,0,0,1
2,County B,2000,0.5,2403,1,31421.79934174166,0.17973775522192295,0,0,0,0,1
2,County B,2000,0.5,2404,0,295632.0829363629,45.45744043816489,1,0,0,0,0
2,County B,2000,0.5,2405,0,115830.48161115935,9.291542422998669,0,0,0,0,0
2,County B,2000,0.5,2406,1,24767.378478968287,0.9199412419031076,0,1,0,1,1
2,County B,2000,0.5,2407,1,67275.25406507537,1.164777553130482,0,0,0,0,0
2,County B,2000,0.5,2408,1,151184.45279748456,0.3415139337290113,0,0,0,0,0
2,County B,2000,0.5,2409,1,67612.46683798013,0.6715599330831142,0,0,0,0,0
2,County B,2000,0.5,2410,1,51570.954989853446,0.7817067336464099,0,0,0,0,1
2,County B,2000,0.5,2411,1,44397.13435140591,1.2204501447460447,0,0,0,0,0
2,County B,2000,0.5,2412,0,30897.773937618847,4.576261093431613,0,0,0,0,0
2,County B,2000,0.5,2413,0,55061.124903592594,3.0881372250920434,1,0,0,0,0
2,County B,2000,0.5,2414,0,17256.287453223944,3.417724856036041,0,0,0,0,1
2,County B,2000,0.5,2415,0,119644.95052443646,2.409781345786571,0,0,0,0,1
2,County B,2000,0.5,2416,1,276170.8270717813,0.5647064445332548,0,0,0,0,1
2,County B,2000,0.5,2417,1,129078.11462633347,0.7845248631889106,1,0,0,0,1
2,County B,2000,0.5,2418,1,79872.03360380587,0.9305425492050452,0,0,0,0,1
2,County B,2000,0.5,2419,0,45221.28422319943,11.71872001219864,0,0,0,0,0
2,County B,2000,0.5,2420,0,244547.06859616085,4.505145293184353,1,0,1,1,1
2,County B,2000,0.5,2421,0,166240.6280527813,0.780316063387724,0,0,0,0,1
2,County B,2000,0.5,2422,0,571340.6747512855,1.9006177103120843,0,0,0,0,1
2,County B,2000,0.5,2423,1,98464.76244024301,0.2821413181593975,0,0,0,0,1
2,County B,2000,0.5,2424,0,64381.056152347286,17.46004908028639,0,0,1,0,0
2,County B,2000,0.5,2425,1,732364.6287076477,0.06433333811663572,0,0,0,0,0
2,County B,2000,0.5,2426,0,58945.96340362231,2.0541542168593483,0,0,0,0,0
2,County B,2000,0.5,2427,0,57217.32808894218,5.895276703066798,0,0,0,0,0
2,County B,2000,0.5,2428,1,14965.749693823513,0.9519953341008104,0,0,0,0,0
2,County B,2000,0.5,2429,0,35878.577417870656,3.247005477762288,0,0,0,0,0
2,County B,2000,0.5,2430,0,24932.13619269813,1.1936337353602213,1,0,0,0,0
2,County B,2000,0.5,2431,0,64777.449150396125,9.028494693393194,0,0,0,0,0
2,County B,2000,0.5,2432,1,44144.463726855814,1.8660614837569922,0,0,0,0,0
2,County B,2000,0.5,2433,1,59129.820393523936,0.7601565843742184,0,0,0,0,0
2,County B,2000,0.5,2434,1,42223.64744572144,0.2505480615085862,0,0,0,0,1
2,County B,2000,0.5,2435,1,322057.61042611866,2.073940708369116,1,0,0,0,0
2,County B,2000,0.5,2436,1,28803.379353241427,0.17105211868163886,1,0,0,0,0
2,County B,2000,0.5,2437,1,26596.88278512854,0.9816018786509845,0,0,0,0,1
2,County B,2000,0.5,2438,1,31195.145369016696,2.1563567852358214,0,0,0,0,0
2,County B,2000,0.5,2439,0,42505.67459684771,51.58311434082721,0,0,1,0,1
2,County B,2000,0.5,2440,1,22632.476110411717,0.1984912959953483,1,0,0,0,1
2,County B,2000,0.5,2441,1,52650.666178915955,1.2460248565647218,0,0,0,0,1
2,County B,2000,0.5,2442,1,51822.32034673364,0.33315158387167687,0,0,0,0,0
2,County B,2000,0.5,2443,0,34920.48647652631,2.7717925489990236,0,0,0,0,0
2,County B,2000,0.5,2444,1,27104.23430520428,0.6884033376800353,0,0,0,0,1
2,County B,2000,0.5,2445,0,41063.198474305325,3.0865529403183793,0,0,0,0,1
2,County B,2000,0.5,2446,0,71329.425003201,7.026981339389702,0,0,0,0,0
2,County B,2000,0.5,2447,1,87109.75615091748,2.2183402033904613,0,0,0,0,1
2,County B,2000,0.5,2448,1,5540.701153033651,1.8955662572270358,0,0,0,0,0
2,County B,2000,0.5,2449,1,7624.678568546289,0.14094701696867543,0,0,0,0,0
2,County B,2000,0.5,2450,1,28043.508695025335,0.22204506943801458,0,0,0,0,0
2,County B,2000,0.5,2451,1,23312.104238328346,3.4150576511891497,0,0,0,0,1
2,County B,2000,0.5,2452,0,208778.0472940905,5.564758527408857,0,0,0,0,1
2,County B,2000,0.5,2453,0,22897.35438599345,9.190218115902354,0,0,0,0,0
2,County B,2000,0.5,2454,1,22754.531608763125,2.148697158773088,0,0,0,0,0
2,County B,2000,0.5,2455,0,103832.03165149731,3.09988950214789,0,0,0,0,0
2,County B,2000,0.5,2456,1,336455.1282496608,0.20451230561170475,0,0,0,0,1
2,County B,2000,0.5,2457,1,54981.877191972024,0.9995679145551322,0,0,0,0,1
2,County B,2000,0.5,2458,0,216535.85570277588,2.5295770702758635,1,0,0,0,0
2,County B,2000,0.5,2459,0,86999.7042874267,3.5552870704504786,0,0,0,0,0
2,County B,2000,0.5,2460,0,836084.4196001783,3.2458890690455102,0,0,0,0,0
2,County B,2000,0.5,2461,1,13386.807459451591,1.8083136213423698,0,0,0,0,0
2,County B,2000,0.5,2462,0,56818.18825695047,7.637782970183795,0,0,1,0,0
2,County B,2000,0.5,2463,1,52983.09695480084,0.30608240514055435,0,0,1,0,0
2,County B,2000,0.5,2464,0,165207.0444307854,9.91329762197641,0,0,1,0,0
2,County B,2000,0.5,2465,1,67022.18869723019,0.12031493245886755,0,0,0,0,0
2,County B,2000,0.5,2466,0,76703.69116892351,3.726368143964022,0,0,0,0,0
2,County B,2000,0.5,2467,0,421000.12371770496,20.282354600262348,0,0,0,0,1
2,County B,2000,0.5,2468,0,92132.24809962884,36.16690672884916,0,0,0,0,0
2,County B,2000,0.5,2469,1,288354.58838981227,1.0391204374847884,0,0,0,0,1
2,County B,2000,0.5,2470,0,875393.5586693477,7.605214680595307,0,0,0,0,0
2,County B,2000,0.5,2471,1,102387.40771244177,1.1388498689890902,0,0,0,0,0
2,County B,2000,0.5,2472,0,68686.55838100094,3.880079946305469,0,0,0,0,0
2,County B,2000,0.5,2473,0,250620.6713360073,6.681426530687126,0,0,1,0,0
2,County B,2000,0.5,2474,0,426641.17983119795,2.67884398765342,0,1,0,1,0
2,County B,2000,0.5,2475,0,31551.40045717132,4.230297559744121,0,0,0,0,1
2,County B,2000,0.5,2476,0,49372.59981763672,3.9308385575323204,0,0,0,0,1
2,County B,2000,0.5,2477,1,84616.08648788896,0.37088338305607127,0,0,0,0,0
2,County B,2000,0.5,2478,0,208222.9439924211,1.997006380025688,1,0,0,0,1
2,County B,2000,0.5,2479,0,117650.5223561477,0.9630959133768294,0,0,0,0,1
2,County B,2000,0.5,2480,1,105691.08088706466,0.27093543285447425,0,0,0,0,0
2,County B,2000,0.5,2481,1,4037.9529894553807,0.3174884127115592,0,0,0,0,1
2,County B,2000,0.5,2482,1,424052.4168032861,0.19929816434379963,1,0,0,0,0
2,County B,2000,0.5,2483,0,64667.17779087185,4.6130333716077825,0,0,0,0,0
2,County B,2000,0.5,2484,1,156817.94883400574,1.5368629339680338,0,0,0,0,1
2,County B,2000,0.5,2485,1,216568.28453233407,1.7317853413853703,0,0,0,0,1
2,County B,2000,0.5,2486,1,186984.1561821343,0.7939342712294937,0,0,0,0,1
2,County B,2000,0.5,2487,1,13385.259650489297,0.6691677569631587,0,0,0,0,0
2,County B,2000,0.5,2488,1,57697.52121195815,0.5428130337483005,0,0,0,0,0
2,County B,2000,0.5,2489,0,45066.18744900778,7.586464395137276,0,0,0,0,0
2,County B,2000,0.5,2490,1,180602.71845044845,0.45585061823330064,1,0,0,0,0
2,County B,2000,0.5,2491,0,19845.69336200109,4.191192201403473,0,0,1,0,1
2,County B,2000,0.5,2492,0,160675.70029402056,1.7260029129814491,0,0,0,0,1
2,County B,2000,0.5,2493,1,9760.1933479925,0.12238614085698972,0,0,0,0,1
2,County B,2000,0.5,2494,1,7855.322857942094,0.5121932128109711,0,0,0,0,1
2,County B,2000,0.5,2495,1,241224.90944087697,0.28735090542776387,0,0,0,0,0
2,County B,2000,0.5,2496,0,108737.46730762339,2.755939920147349,0,0,1,0,0
2,County B,2000,0.5,2497,0,78284.92428765446,0.8449190275917879,0,0,0,0,0
2,County B,2000,0.5,2498,0,81943.2313039009,2.245070399721846,0,0,0,0,1
2,County B,2000,0.5,2499,1,89744.88019051903,0.20591205580924699,0,0,0,0,0
2,County B,2000,0.5,2500,0,138678.1956334919,2.937798113203968,0,0,0,0,0
2,County B,2000,0.5,2501,0,12646.217009691327,34.474239811050786,0,0,0,0,0
2,County B,2000,0.5,2502,1,85051.69638976776,0.33450469289593876,0,0,0,0,1
2,County B,2000,0.5,2503,0,100644.51732108169,0.8248125356622455,0,0,0,0,0
2,County B,2000,0.5,2504,0,89462.92168446587,3.9656745113950387,0,0,0,0,0
2,County B,2000,0.5,2505,1,102369.9032960405,0.2057630998991405,0,0,0,0,1
2,County B,2000,0.5,2506,0,511499.2703632136,3.168849199753431,0,0,0,0,1
2,County B,2000,0.5,2507,0,205238.5073265599,7.039005724686478,1,0,0,0,1
2,County B,2000,0.5,2508,1,1091698.1689623105,0.8898503381403554,0,0,0,0,0
2,County B,2000,0.5,2509,0,199336.7451155928,1.8365595662870258,0,0,0,0,1
2,County B,2000,0.5,2510,0,66096.3283219977,10.259930500840907,1,0,1,1,1
2,County B,2000,0.5,2511,0,668955.1369919932,5.71133769233433,0,0,0,0,0
2,County B,2000,0.5,2512,1,41917.30952611289,0.3223941718265165,0,0,0,0,0
2,County B,2000,0.5,2513,0,20534.092429993496,16.27368121492185,0,0,0,0,0
2,County B,2000,0.5,2514,0,253245.57118509247,2.8804354070315044,0,0,0,0,1
2,County B,2000,0.5,2515,0,437246.62013380165,0.6791936822721051,0,0,0,0,0
2,County B,2000,0.5,2516,1,11909.015687917632,0.6965785629050955,0,0,0,0,0
2,County B,2000,0.5,2517,0,78957.28478670068,10.410698921418255,0,0,0,0,0
2,County B,2000,0.5,2518,1,93954.89796177241,0.12869018024108161,0,0,0,0,1
2,County B,2000,0.5,2519,1,40378.87222326208,1.1140838317391344,0,0,0,0,1
2,County B,2000,0.5,2520,1,41384.33063804705,0.2931663433547519,1,0,0,0,0
2,County B,2000,0.5,2521,1,68605.97945800061,0.20049134791828713,1,0,0,0,1
2,County B,2000,0.5,2522,1,23185.172175797874,0.3777241524886167,0,0,0,0,0
2,County B,2000,0.5,2523,1,25304.516990391458,0.3782331868107909,0,0,0,0,0
2,County B,2000,0.5,2524,0,20287.030472906834,13.779427026276414,0,0,0,0,0
2,County B,2000,0.5,2525,1,88016.64367597084,0.368134273633329,0,0,0,0,0
2,County B,2000,0.5,2526,0,2894.0347604386156,8.517439756905016,0,0,0,0,1
2,County B,2000,0.5,2527,0,132753.83168607365,4.267390357164429,0,0,0,0,1
2,County B,2000,0.5,2528,0,27671.00539598093,6.92526306155657,0,0,0,0,1
2,County B,2000,0.5,2529,0,155333.68728046853,4.0561783616451335,0,0,0,0,1
2,County B,2000,0.5,2530,0,5936.657263733912,6.843340906010919,0,0,0,0,0
2,County B,2000,0.5,2531,0,9413.831465035928,4.058656981018281,0,0,0,0,0
2,County B,2000,0.5,2532,1,50001.17687085741,3.6014072667727075,0,0,1,0,0
2,County B,2000,0.5,2533,1,149787.40967864904,7.4544870672212635,0,0,0,0,0
2,County B,2000,0.5,2534,0,43292.42693437391,18.781271308185097,0,1,0,1,0
2,County B,2000,0.5,2535,0,62978.84128364646,7.361296750477891,0,0,0,0,0
2,County B,2000,0.5,2536,0,106971.43390783406,23.36345432511137,0,0,0,0,0
2,County B,2000,0.5,2537,0,33600.648663964515,4.805492250994658,0,0,0,0,0
2,County B,2000,0.5,2538,1,38134.19605476603,0.5708219234325043,0,0,0,0,1
2,County B,2000,0.5,2539,0,289890.7039026354,0.9055222143271588,0,0,0,0,0
2,County B,2000,0.5,2540,1,41567.01185047945,1.8072195082857196,0,0,0,0,1
2,County B,2000,0.5,2541,1,14755.045181973142,0.424833736936855,0,0,0,0,1
2,County B,2000,0.5,2542,0,37258.35072236988,4.609230548553944,0,0,0,0,0
2,County B,2000,0.5,2543,0,17331.45095048064,24.223250598608548,0,0,0,0,0
2,County B,2000,0.5,2544,1,22211.6122179394,1.7623218672234329,1,0,0,0,0
2,County B,2000,0.5,2545,0,106717.28484704296,5.8227104335810465,0,0,0,0,1
2,County B,2000,0.5,2546,1,29953.553601753305,4.08752399571345,0,0,0,0,1
2,County B,2000,0.5,2547,1,424683.2072571129,0.847108788298922,0,0,0,0,1
2,County B,2000,0.5,2548,0,33147.05483344394,3.4530760674015535,0,0,0,0,0
2,County B,2000,0.5,2549,0,90118.69457865122,0.9811654792343624,1,0,0,0,0
2,County B,2000,0.5,2550,1,34780.522846647364,0.2126446470358404,0,0,0,0,0
2,County B,2000,0.5,2551,1,91079.0331854229,0.5130159076696291,0,0,1,0,0
2,County B,2000,0.5,2552,1,173107.53265915014,0.3214468900652806,0,0,0,0,0
2,County B,2000,0.5,2553,1,196605.8811530186,1.241647359403279,0,0,0,0,1
2,County B,2000,0.5,2554,1,60132.000523251874,0.40918179361915613,0,0,0,0,0
2,County B,2000,0.5,2555,0,184374.86469031332,11.731473072207704,0,0,1,0,0
2,County B,2000,0.5,2556,1,207375.86654486682,0.3648735321827501,0,0,0,0,1
2,County B,2000,0.5,2557,0,104437.05437552635,5.238145278492826,0,0,0,0,1
2,County B,2000,0.5,2558,0,212517.7653280663,2.9697149058824874,1,0,0,0,0
2,County B,2000,0.5,2559,1,25536.310913051242,1.5094917934430547,0,0,0,0,0
2,County B,2000,0.5,2560,1,253032.07122839172,0.07766798134048414,0,0,0,0,0
2,County B,2000,0.5,2561,0,121678.58626356172,51.582229425653715,0,0,0,0,0
2,County B,2000,0.5,2562,0,307255.7671722572,4.784453304517662,0,0,0,0,1
2,County B,2000,0.5,2563,1,16819.180505192096,0.4175083586864135,0,0,0,0,0
2,County B,2000,0.5,2564,0,108008.778341878,7.185374553567283,0,0,0,0,1
2,County B,2000,0.5,2565,0,33427.708515454135,19.024228096753678,1,0,0,0,1
2,County B,2000,0.5,2566,0,52683.66173973525,11.147090780796647,0,0,0,0,0
2,County B,2000,0.5,2567,1,128444.00513260046,0.4021154106159576,0,0,0,0,0
2,County B,2000,0.5,2568,1,81903.95125167152,0.5537882569241586,0,0,0,0,1
2,County B,2000,0.5,2569,0,164848.04165214032,4.750923223047204,0,0,0,0,0
2,County B,2000,0.5,2570,0,74654.91699357756,6.765752449901898,0,0,0,0,0
2,County B,2000,0.5,2571,0,50593.88007775624,2.2092078844730874,0,0,0,0,0
2,County B,2000,0.5,2572,0,60910.82808233159,3.926515740959895,0,0,0,0,0
2,County B,2000,0.5,2573,0,121628.92424219153,6.771860636427687,1,0,1,1,0
2,County B,2000,0.5,2574,0,15096.060497761022,1.4282804469008228,0,0,0,0,0
2,County B,2000,0.5,2575,1,31751.283751543404,2.1266694212611292,0,0,0,0,0
2,County B,2000,0.5,2576,0,576646.6730458267,20.161524667683842,0,0,1,0,0
2,County B,2000,0.5,2577,0,98321.6052737677,5.55554560665684,0,0,0,0,0
2,County B,2000,0.5,2578,1,69922.66573194832,0.4390881421333717,0,0,0,0,0
2,County B,2000,0.5,2579,0,30052.730318023856,5.6194749118724445,0,0,0,0,1
2,County B,2000,0.5,2580,1,60767.41940471737,0.05685622327842641,1,0,0,0,1
2,County B,2000,0.5,2581,1,10578.120337177013,0.3994437665899315,0,0,0,0,1
2,County B,2000,0.5,2582,0,103393.76613290445,12.506901211413073,0,0,0,0,0
2,County B,2000,0.5,2583,0,169118.8456936973,44.24317255029081,0,0,1,0,0
2,County B,2000,0.5,2584,0,119578.58168613233,1.0825134197622985,0,0,0,0,0
2,County B,2000,0.5,2585,1,9347.58846251503,0.8530734504151074,0,0,0,0,0
2,County B,2000,0.5,2586,0,70653.39931590577,2.5748149099837914,0,0,0,0,1
2,County B,2000,0.5,2587,0,160841.85139933074,0.778320287480945,0,0,0,0,0
2,County B,2000,0.5,2588,1,31214.13798448623,1.7028725280346921,0,0,0,0,0
2,County B,2000,0.5,2589,1,12588.362827124873,0.7758207370416546,0,0,0,0,1
2,County B,2000,0.5,2590,1,254333.91318146567,2.74204656183302,1,0,0,0,0
2,County B,2000,0.5,2591,1,36287.84641863966,0.36186661921314434,0,0,0,0,0
2,County B,2000,0.5,2592,0,33798.786161883385,10.681557233343531,0,0,0,0,1
2,County B,2000,0.5,2593,0,23548.801485787182,1.5342950814191452,0,0,0,0,0
2,County B,2000,0.5,2594,0,47351.35409315865,5.112626070199775,0,0,0,0,1
2,County B,2000,0.5,2595,1,33941.7122274587,0.21091186246595015,0,0,0,0,0
2,County B,2000,0.5,2596,1,20455.508582631886,0.2451642056286439,0,0,0,0,1
2,County B,2000,0.5,2597,0,15976.938093952485,0.8879328313014464,1,0,0,0,1
2,County B,2000,0.5,2598,1,367919.2267520937,4.890185812266939,0,0,0,0,1
2,County B,2000,0.5,2599,1,51831.53019976226,0.7435298347866798,0,0,0,0,0
2,County B,2000,0.5,2600,1,69596.3002345615,0.17975499422114632,0,0,0,0,0
2,County B,2000,0.5,2601,1,141053.6245623452,0.49497283725642677,0,0,0,0,0
2,County B,2000,0.5,2602,1,82445.26335951206,0.19608135488924794,0,0,0,0,0
2,County B,2000,0.5,2603,1,81815.32354852764,0.37824432796803287,0,0,0,0,1
2,County B,2000,0.5,2604,0,54533.918569717884,3.1185939616152263,0,0,0,0,0
2,County B,2000,0.5,2605,0,106168.753776179,12.441388325642588,0,0,0,0,1
2,County B,2000,0.5,2606,0,40983.586698019244,5.296053177835977,0,0,0,0,1
2,County B,2000,0.5,2607,0,239652.797407871,4.4675650847703405,0,0,0,0,0
2,County B,2000,0.5,2608,1,258001.36930376242,0.3484655151820942,0,0,0,0,1
2,County B,2000,0.5,2609,0,10810.968463944595,4.323207759438837,0,0,0,0,0
2,County B,2000,0.5,2610,1,15180.512248166619,0.3298186014710014,0,0,0,0,0
2,County B,2000,0.5,2611,0,66596.42380536604,2.430368334181275,0,0,0,0,1
2,County B,2000,0.5,2612,0,282961.98322983255,3.9215542217680324,0,0,0,0,1
2,County B,2000,0.5,2613,0,123624.20598637006,6.423867149972604,0,0,0,0,1
2,County B,2000,0.5,2614,0,107245.94932121746,15.97690460711115,1,0,0,0,0
2,County B,2000,0.5,2615,0,92842.68613837358,3.4061699561228593,0,0,0,0,0
2,County B,2000,0.5,2616,1,27408.745395880123,4.013683181963492,0,0,0,0,0
2,County B,2000,0.5,2617,1,273453.3667880072,0.5723493616016934,0,0,0,0,1
2,County B,2000,0.5,2618,0,102852.95707800878,2.41827256283068,1,0,0,0,0
2,County B,2000,0.5,2619,0,114122.27180234824,2.765997455631777,0,0,0,0,1
2,County B,2000,0.5,2620,1,62030.67988972174,1.0782457616546648,0,0,0,0,1
2,County B,2000,0.5,2621,1,208235.70891676823,2.070895628850155,0,0,0,0,0
2,County B,2000,0.5,2622,0,47671.144550505785,2.172566703061677,0,0,0,0,1
2,County B,2000,0.5,2623,1,106596.15854872807,0.26145635058241057,0,0,0,0,0
2,County B,2000,0.5,2624,0,18368.99451991536,3.9193051370645047,0,0,0,0,0
2,County B,2000,0.5,2625,1,22581.372918424637,0.10842448971896124,0,0,0,0,1
2,County B,2000,0.5,2626,0,101139.8923192821,7.350803940622667,0,0,0,0,1
2,County B,2000,0.5,2627,1,26518.58682481458,0.20479229542426616,0,0,0,0,1
2,County B,2000,0.5,2628,1,17459.610477475162,0.5096591537862345,0,0,0,0,1
2,County B,2000,0.5,2629,1,34794.95490006983,0.31797405736082057,0,0,0,0,0
2,County B,2000,0.5,2630,0,17209.39834224036,10.351118344106148,0,0,0,0,0
2,County B,2000,0.5,2631,0,82082.873621118,2.9408869350917737,0,0,0,0,0
2,County B,2000,0.5,2632,0,44772.394908281836,4.80548848328298,0,0,0,0,0
2,County B,2000,0.5,2633,0,85843.54398145556,4.552572113672548,1,0,0,0,0
2,County B,2000,0.5,2634,0,112206.41466918943,10.846636112155378,0,0,0,0,0
2,County B,2000,0.5,2635,0,49520.1000861357,10.267192906266528,0,0,0,0,0
2,County B,2000,0.5,2636,0,108424.37743790583,4.952166276892612,1,0,0,0,0
2,County B,2000,0.5,2637,0,217242.94004941793,3.2627655869333534,0,0,0,0,0
2,County B,2000,0.5,2638,0,103629.03594242522,5.745898249342477,0,0,0,0,0
2,County B,2000,0.5,2639,1,20733.000990704488,1.6937936364072617,0,0,0,0,0
2,County B,2000,0.5,2640,0,134292.46528656007,3.870912270376411,0,0,0,0,0
2,County B,2000,0.5,2641,1,32482.850785032035,0.12098073867146894,0,0,0,0,0
2,County B,2000,0.5,2642,1,54827.23049668693,0.1849505227541318,0,0,0,0,0
2,County B,2000,0.5,2643,0,23051.591762212985,12.91805736629156,1,0,0,0,1
2,County B,2000,0.5,2644,1,28660.87521151956,0.11013709087360744,1,0,0,0,0
2,County B,2000,0.5,2645,1,42881.253662653595,0.3616660956416328,0,0,0,0,1
2,County B,2000,0.5,2646,1,16837.615671582396,0.03170704390610111,0,0,0,0,1
2,County B,2000,0.5,2647,1,12627.455429734098,2.5720687980751897,0,0,0,0,0
2,County B,2000,0.5,2648,1,155978.29849839548,4.068273108725869,0,0,0,0,0
2,County B,2000,0.5,2649,0,77974.44079116119,6.609349364846756,0,0,0,0,1
2,County B,2000,0.5,2650,0,668224.4935370698,14.390110363243295,0,0,0,0,1
2,County B,2000,0.5,2651,0,139433.50800393336,14.828758135754454,0,1,0,1,0
2,County B,2000,0.5,2652,1,119061.78283030323,1.459950924109969,0,0,0,0,0
2,County B,2000,0.5,2653,1,44509.36459556123,0.3951088342089198,0,0,0,0,1
2,County B,2000,0.5,2654,1,63651.64374949646,4.000472396008026,0,0,0,0,0
2,County B,2000,0.5,2655,1,16201.477871936526,0.19349012898257642,0,0,0,0,1
2,County B,2000,0.5,2656,0,71742.51162211313,4.630984619068261,0,0,0,0,1
2,County B,2000,0.5,2657,0,66159.88583070156,2.2498436536363524,0,0,0,0,1
2,County B,2000,0.5,2658,1,6065.766022250991,0.4241579765650929,0,0,0,0,1
2,County B,2000,0.5,2659,0,36264.93703035187,12.47771492972535,1,0,0,0,0
2,County B,2000,0.5,2660,1,34112.717843639664,1.308612764441966,0,0,0,0,1
2,County B,2000,0.5,2661,1,137809.23409966618,0.5988629661672157,0,0,0,0,0
2,County B,2000,0.5,2662,0,310007.49235723773,2.394592521099453,0,0,0,0,1
2,County B,2000,0.5,2663,1,67208.95302485618,0.3648083033228551,0,0,0,0,1
2,County B,2000,0.5,2664,1,241907.42794421493,0.6747452355068347,0,0,0,0,0
2,County B,2000,0.5,2665,0,348051.12146325014,3.3347485638252374,0,0,0,0,0
2,County B,2000,0.5,2666,0,41889.89812140384,1.938357560940831,0,0,0,0,1
2,County B,2000,0.5,2667,1,15719.577615515158,1.173524200857339,0,0,0,0,1
2,County B,2000,0.5,2668,0,26324.83364965939,0.7200650065754514,0,0,0,0,0
2,County B,2000,0.5,2669,0,172682.8165851786,4.145539586686011,0,0,0,0,0
2,County B,2000,0.5,2670,1,72547.312918917,1.9872096043993432,0,0,0,0,1
2,County B,2000,0.5,2671,1,31689.89039696117,0.20502746668382776,0,0,0,0,0
2,County B,2000,0.5,2672,0,40950.94164487412,4.224085266259609,0,0,0,0,1
2,County B,2000,0.5,2673,0,548282.1566547082,4.7507572282649,1,0,0,0,0
2,County B,2000,0.5,2674,1,14922.902690601672,0.37009750088270493,0,0,0,0,1
2,County B,2000,0.5,2675,1,54826.72304793815,0.39030007616424683,1,0,0,0,1
2,County B,2000,0.5,2676,1,70721.86612375743,0.5200986185866848,0,0,0,0,0
2,County B,2000,0.5,2677,1,167939.05241559137,0.47313690430284244,0,0,0,0,1
2,County B,2000,0.5,2678,0,66426.05134807018,1.2232812858784943,0,0,0,0,0
2,County B,2000,0.5,2679,0,45217.10234595805,0.9833233147375845,0,0,0,0,0
2,County B,2000,0.5,2680,0,32619.35214257724,2.416270877147144,0,0,0,0,0
2,County B,2000,0.5,2681,0,167591.99857917096,2.7284576877032283,0,0,0,0,0
2,County B,2000,0.5,2682,0,73629.98684754988,9.07769523082333,0,0,0,0,0
2,County B,2000,0.5,2683,1,44961.66438676568,0.5151710052538735,1,0,0,0,1
2,County B,2000,0.5,2684,0,64754.375035578276,3.0181955597153562,0,0,0,0,0
2,County B,2000,0.5,2685,1,94157.0939440828,0.5922440781599754,0,0,0,0,0
2,County B,2000,0.5,2686,1,29794.646959819085,0.49847283663709757,0,0,0,0,0
2,County B,2000,0.5,2687,0,143983.97696972624,2.305132184975586,0,0,0,0,1
2,County B,2000,0.5,2688,1,38765.421281796225,0.3208950911778475,0,0,0,0,1
2,County B,2000,0.5,2689,1,135155.78602451642,0.06199198197237078,0,0,0,0,0
2,County B,2000,0.5,2690,1,8494.8908625975,0.2980159692096826,0,0,0,0,1
2,County B,2000,0.5,2691,1,4122.737349790201,0.7412044184782984,0,0,0,0,0
2,County B,2000,0.5,2692,1,116794.46756249106,4.296588654881446,0,0,0,0,1
2,County B,2000,0.5,2693,0,579870.559956825,1.5681958454217975,0,0,0,0,0
